universityLabel,personLabel,organizationLabel,locationLabel,countryLabel,yearFounded
Stockholm University,Ulf Hannerz,Stockholm University,Stockholm Municipality,Sweden,1878
Lund University,Elis Strömgren,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Henric Benzelius,Lund University,Lund Municipality,Sweden,1477
Uppsala University,Axel Hägerström,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Björn Engquist,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Uppsala University,Gustaf Erik Pasch,Karolinska Institute,Solna Municipality,Sweden,1477
Uppsala University,Elias Wessén,Stockholm University,Stockholm Municipality,Sweden,1477
University of Gothenburg,Nils Brunsson,Stockholm School of Economics,Stockholm Municipality,Sweden,1954
Stockholm University,Stefan Persson,Stockholm School of Economics,Stockholm Municipality,Sweden,1878
Uppsala University,Bengt Danielsson,Museum of Ethnography,Stockholm Municipality,Sweden,1477
Stockholm University,Axel Johannes Malmquist,Royal Institute of Technology,Stockholm Municipality,Sweden,1878
Stockholm University,Assar Lindbeck,Stockholm School of Economics,Stockholm Municipality,Sweden,1878
Uppsala University,Bertil H. van Boer,Brigham Young University,Provo,United States of America,1477
University of Gothenburg,Erling Eidem,Lund University,Lund Municipality,Sweden,1954
Lund University,Axel Moberg,Lund University,Lund Municipality,Sweden,1666
Royal Institute of Technology,Björn Engquist,"University of California, Los Angeles",Los Angeles,United States of America,1827
Stockholm University,Aris Fioretos,Humboldt University of Berlin,Berlin,Germany,1878
Uppsala University,Gustaf Åkerman,University of Gothenburg,Gothenburg Municipality,Sweden,1477
Royal Institute of Technology,Björn Engquist,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Gunnar Rudberg,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Arne Beurling,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Lennart Olsson,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Sven Delblanc,Uppsala University,Uppsala Municipality,Sweden,1477
University of Gothenburg,Bo Ralph,University of Gothenburg,Gothenburg Municipality,Sweden,1954
Uppsala University,Oscar Levertin,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Christopher Jacob Boström,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Jesper Swedberg,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Birger Bohlin,Uppsala University,Uppsala Municipality,Sweden,1477
Karolinska Institute,Biörn Ivemark,Karolinska Institute,Solna Municipality,Sweden,1810
Uppsala University,Knut Ångström,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Daniel Lorenz Salthenius,University of Königsberg,Kaliningrad,Russia,1477
Lund University,Elis Essen-Möller,Lund University,Lund Municipality,Sweden,1666
Stockholm University,Horace Engdahl,Aarhus University,Aarhus Municipality,Denmark,1878
Lund University,Nils Christoffer Dunér,Lund University,Lund Municipality,Sweden,1666
Lund University,Bror Emil Hildebrand,Lund University,Lund Municipality,Sweden,1666
Lund University,Carl Henrik Boheman,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Johannes Gezelius the elder,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Magnus Gabriel De la Gardie,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Rolf Schock,Uppsala University,Uppsala Municipality,Sweden,1878
Uppsala University,Carl Skottsberg,Gothenburg Botanical Garden,Gothenburg Municipality,Sweden,1477
Uppsala University,Carl-Henry Alström,Karolinska Institute,Solna Municipality,Sweden,1477
Lund University,Erik Holmberg,Uppsala University,Uppsala Municipality,Sweden,1666
Lund University,Erik Hulthén,University of Copenhagen,Copenhagen Municipality,Denmark,1666
Lund University,Cecilia Jarlskog,Lund University,Lund Municipality,Sweden,1666
Royal Institute of Technology,Sune Lindström,Chalmers University of Technology,Gothenburg Municipality,Sweden,1827
Uppsala University,Yngve Larsson,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Gunnar Jarring,Lund University,Lund Municipality,Sweden,1666
Stockholm University,Mattias Gardell,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Nils Christoffer Dunér,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Erland Samuel Bring,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Tor Andræ,Uppsala University,Uppsala Municipality,Sweden,1477
Royal Institute of Technology,Uno Åhrén,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Carl Wilhelm Samuel Aurivillius,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Alf Ross,University of Copenhagen,Copenhagen Municipality,Denmark,1477
Stockholm University,Brian Harold Mason,Indiana University,Indiana,United States of America,1878
Karolinska Institute,Lars Gyllensten,Karolinska Institute,Solna Municipality,Sweden,1810
Stockholm University,Herman Wold,Uppsala University,Uppsala Municipality,Sweden,1878
Uppsala University,Erik Benzelius the Elder,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Brian Harold Mason,Smithsonian Institution,"Washington, D.C.",United States of America,1878
Lund University,David M. Wilson,British Museum,London Borough of Camden,United Kingdom,1666
Karolinska Institute,Henrik Sjögren,University of Gothenburg,Gothenburg Municipality,Sweden,1810
Uppsala University,Johan Gunnar Andersson,Stockholm University,Stockholm Municipality,Sweden,1477
Royal Institute of Technology,Guy von Dardel,Lund University,Lund Municipality,Sweden,1827
Uppsala University,Samuel Klingenstierna,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Oscar Almgren,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Henrik Reuterdahl,Lund University,Lund Municipality,Sweden,1666
Lund University,Peter Gärdenfors,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Tamerlan Thorell,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Johan Herman Lie Vogt,Norwegian University of Science and Technology,Trondheim Municipality,Norway,1878
Uppsala University,Gabriel Gustafson,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Albert Victor Bäcklund,Lund University,Lund Municipality,Sweden,1666
Umeå University,Sören Wibe,Umeå University,Umeå Municipality,Sweden,1965
Uppsala University,Henrik Samuel Nyberg,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Arvid Lindström,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Stockholm University,Herman Wold,University of Gothenburg,Gothenburg Municipality,Sweden,1878
Lund University,Ludwig Ramberg,Uppsala University,Uppsala Municipality,Sweden,1666
Uppsala University,Carl Johan Tornberg,Lund University,Lund Municipality,Sweden,1477
Uppsala University,Knut Lundmark,Lund University,Lund Municipality,Sweden,1477
Uppsala University,Olof Celsius,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Göran Malmqvist,Australian National University,Canberra,Australia,1878
Uppsala University,Carl Larsson Kämpe,National Library of Sweden,Stockholm Municipality,Sweden,1477
Uppsala University,Rutger Sernander,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Johan Herman Lie Vogt,Norwegian Institute of Technology,Trondheim Municipality,Norway,1878
Mid Sweden University,Melodie MC,Mid Sweden University,Jämtland County,Sweden,1993
Mid Sweden University,Melodie MC,Mid Sweden University,Västernorrland County,Sweden,1993
Uppsala University,Efraim Liljequist,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Nils Christoffer Dunér,Lund University,Lund Municipality,Sweden,1477
Stockholm University,Einar Hille,Stockholm University,Stockholm Municipality,Sweden,1878
Uppsala University,Albert Atterberg,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Carl Skottsberg,Uppsala University,Uppsala Municipality,Sweden,1477
Stockholm University,Mattias Gardell,Uppsala University,Uppsala Municipality,Sweden,1878
Lund University,Nils Christoffer Dunér,Uppsala University,Uppsala Municipality,Sweden,1666
Stockholm University,Göran Malmqvist,Stockholm University,Stockholm Municipality,Sweden,1878
Lund University,Lars Gårding,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Erik Stensiö,Uppsala University,Uppsala Municipality,Sweden,1477
Royal Institute of Technology,Anders Franzén,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Lund University,Erik Hulthén,Lund University,Lund Municipality,Sweden,1666
Lund University,Carl Fredrik Fallén,Lund University,Lund Municipality,Sweden,1666
Stockholm University,Humberto Fernández Morán,University of Chicago,Chicago,United States of America,1878
Stockholm University,Sören Wibe,Umeå University,Umeå Municipality,Sweden,1878
Uppsala University,Eric Gustaf Lidbeck,Lund University,Lund Municipality,Sweden,1477
University of Gothenburg,Sture Allén,University of Gothenburg,Gothenburg Municipality,Sweden,1954
Royal Institute of Technology,Isak Gustaf Clason,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Stockholm University,Karl-Axel Ekbom,Uppsala University,Uppsala Municipality,Sweden,1878
Uppsala University,Efraim Liljequist,University of Gothenburg,Gothenburg Municipality,Sweden,1477
Royal Institute of Technology,Dietrich Müller-Hillebrand,Uppsala University,Uppsala Municipality,Sweden,1827
Uppsala University,Sten Selander,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Johan Wilhelm Zetterstedt,Lund University,Lund Municipality,Sweden,1666
Stockholm University,Humberto Fernández Morán,Stockholm University,Stockholm Municipality,Sweden,1878
Karolinska Institute,Karl-Axel Ekbom,Uppsala University,Uppsala Municipality,Sweden,1810
Karolinska Institute,Carl-Henry Alström,Karolinska Institute,Solna Municipality,Sweden,1810
Uppsala University,Tor Andræ,Stockholm University,Stockholm Municipality,Sweden,1477
Uppsala University,Jacob Benzelius,Lund University,Lund Municipality,Sweden,1477
Royal Institute of Technology,Ernst Julius Berg,University of Illinois at Urbana–Champaign,Champaign,United States of America,1827
Lund University,David M. Wilson,British Museum,Metropolitan Borough of Holborn,United Kingdom,1666
Stockholm University,Herbert Olivecrona,Karolinska Institute,Solna Municipality,Sweden,1878
Uppsala University,Carl-Gustav Esseen,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Göran Malmqvist,Australian National University,Canberra,Australia,1477
Lund University,Erik Hulthén,Stockholm University,Stockholm Municipality,Sweden,1666
Stockholm University,Brian Harold Mason,University of Canterbury,Christchurch City,New Zealand,1878
Stockholm University,Knut Ahnlund,Aarhus University,Aarhus Municipality,Denmark,1878
Stockholm University,Karl-Axel Ekbom,Karolinska Institute,Solna Municipality,Sweden,1878
Uppsala University,Carl-Gustav Esseen,Royal Institute of Technology,Stockholm Municipality,Sweden,1477
Uppsala University,Carl Johan Malmsten,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Efraim Liljequist,Lund University,Lund Municipality,Sweden,1477
Karolinska Institute,Karl-Axel Ekbom,Karolinska Institute,Solna Municipality,Sweden,1810
Lund University,David M. Wilson,University of Cambridge,Cambridgeshire,United Kingdom,1666
Uppsala University,Göran Malmqvist,Stockholm University,Stockholm Municipality,Sweden,1477
Stockholm University,Humberto Fernández Morán,Massachusetts Institute of Technology,Cambridge,United States of America,1878
Royal Institute of Technology,Bo Adamson,Lund University,Lund Municipality,Sweden,1827
Chalmers University of Technology,Bertil Agdur,Royal Institute of Technology,Stockholm Municipality,Sweden,1829
Lund University,Rudolf Söderberg,Q10713236,Stockholm Municipality,Sweden,1666
Royal Institute of Technology,Sten Anders Hjalmar Sjögren,Uppsala University,Uppsala Municipality,Sweden,1827
Royal Institute of Technology,Carl-Gunne Fälthammar,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Royal Institute of Technology,Michael Benedicks,Royal Institute of Technology,Stockholm Municipality,Sweden,1827
Uppsala University,Claes G. Ryn,Georgetown University,"Washington, D.C.",United States of America,1477
Uppsala University,Frey Svenson,Uppsala University,Uppsala Municipality,Sweden,1477
Lund University,Claes Fornell,Northwestern University,Illinois,United States of America,1666
Uppsala University,Hjalmar August Abelin,Karolinska Institute,Solna Municipality,Sweden,1477
Lund University,Edvard Magnus Rodhe,Uppsala University,Uppsala Municipality,Sweden,1666
Uppsala University,Karl Johan Warburg,University of Gothenburg,Gothenburg Municipality,Sweden,1477
Karolinska Institute,Dionysios Ikkos,Evangelismos Hospital,Athens,Greece,1810
Stockholm University,Uldis Ģērmanis,University of Latvia,Riga,Latvia,1878
Lund University,Felix Mitelman,Lund University,Lund Municipality,Sweden,1666
Umeå University,Eva Åkesson,Lund University,Lund Municipality,Sweden,1965
Uppsala University,Fritz Carlson,Stockholm University,Stockholm Municipality,Sweden,1477
Stockholm University,Rudolf Söderberg,Q10713236,Stockholm Municipality,Sweden,1878
Royal Institute of Technology,Eric Rhenman,Stockholm School of Economics,Stockholm Municipality,Sweden,1827
Linköping University,Jan-Eric Sundgren,Chalmers University of Technology,Gothenburg Municipality,Sweden,1975
Chalmers University of Technology,Bror Viktor Adler,Chalmers University of Technology,Gothenburg Municipality,Sweden,1829
Uppsala University,Egil Törnqvist,University of Amsterdam,Amsterdam,Netherlands,1477
Uppsala University,Claes G. Ryn,University of Virginia,Charlottesville,United States of America,1477
Uppsala University,David Davidson,Uppsala University,Uppsala Municipality,Sweden,1477
Uppsala University,Carl Wilhelm Böttiger,Uppsala University,Uppsala Municipality,Sweden,1477
Chalmers University of Technology,Claes-Göran Granqvist,Uppsala University,Uppsala Municipality,Sweden,1829
Lund University,Claes Fornell,University of Michigan,Ann Arbor,United States of America,1666
Lund University,Rudolf Söderberg,Katedralskolan,Skara Municipality,Sweden,1666
Linköping University,Fredrik Gustafsson,Linköping University,Linköping Municipality,Sweden,1975
Lund University,Clayton Oscar Person,University of British Columbia,British Columbia,Canada,1666
Uppsala University,Canutus Hahn,Lund University,Lund Municipality,Sweden,1477
Lund University,Edvard Magnus Rodhe,Lund University,Lund Municipality,Sweden,1666
Uppsala University,Erik Ringmar,Lund University,Lund Municipality,Sweden,1477
